C:\Data\BAS_sjro\ARD1E     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1E\XRF data\L000096.spe	192.04	8	1	0.018318	-0.006198	0.009332	0.091935	17124	1.16	0	0	0	20	8	16	79	2118	461	0	19	493	19012	153	0	911	1022	36	97	97	634	0	5488	915	6	30	0	65	0	115	36	0	25473	6491
C:\Data\BAS_sjro\ARD1E\XRF data\L000097.spe	194.04	8	1	0.018318	-0.006198	0.00933	0.091935	12931	1.21	4	25	5	29	10	42	117	2109	451	40	0	373	16308	90	18	552	724	0	54	104	548	28	3827	497	10	0	0	5	68	80	34	0	17997	4619
C:\Data\BAS_sjro\ARD1E\XRF data\L000098.spe	196.1	7.94	0	0.018318	-0.006198	0.009328	0.091941	7868	1.08	0	16	6	15	0	37	30	797	167	22	8	158	7963	89	0	144	262	13	42	74	182	109	2128	476	0	0	16	30	79	16	0	0	12064	3637
C:\Data\BAS_sjro\ARD1E\XRF data\L000099.spe	198.04	8	1	0.018318	-0.006217	0.009328	0.091931	11007	1.09	0	0	0	24	0	28	37	908	286	0	6	285	11972	127	0	237	289	37	0	66	265	0	3078	589	0	12	0	52	21	42	106	6	16642	5091
C:\Data\BAS_sjro\ARD1E\XRF data\L000100.spe	200.04	8	1	0.018319	-0.006228	0.009327	0.091931	12265	1.11	0	22	16	29	4	29	48	1152	277	15	17	401	12737	147	0	251	308	59	152	72	296	8	3448	720	6	21	17	32	6	50	0	0	18805	5310
C:\Data\BAS_sjro\ARD1E\XRF data\L000101.spe	202.1	8	1	0.018318	-0.006228	0.009328	0.091924	12305	1.11	0	17	12	24	6	16	68	1674	332	15	7	712	14196	132	0	295	448	29	92	145	309	0	3471	737	14	23	42	40	11	0	50	0	17974	5138
C:\Data\BAS_sjro\ARD1E\XRF data\L000102.spe	204.04	8	1	0.018318	-0.00625	0.009328	0.091927	11734	1.08	0	7	19	28	0	15	47	1055	245	32	5	323	9990	113	0	273	405	5	201	151	326	41	3708	734	6	4	0	48	50	57	0	52	18508	5171
C:\Data\BAS_sjro\ARD1E\XRF data\L000103.spe	206.1	8	1	0.018318	-0.006262	0.00933	0.091927	12644	1.11	0	0	0	28	0	20	37	1399	308	8	0	288	15840	170	0	410	446	15	62	132	458	0	3824	698	0	0	0	53	0	33	35	0	18213	5131
C:\Data\BAS_sjro\ARD1E\XRF data\L000104.spe	208.1	8	1	0.018318	-0.006242	0.009332	0.091927	14756	1.3	0	33	10	52	0	12	88	1977	378	17	0	318	19485	129	0	430	643	0	67	101	347	37	4442	589	0	12	25	28	0	6	0	0	20983	5854
C:\Data\BAS_sjro\ARD1E\XRF data\L000105.spe	210.2	8	1	0.018318	-0.006242	0.009334	0.091927	13964	1.19	0	7	12	25	17	37	58	1263	269	28	10	319	13861	140	0	443	448	5	123	158	425	67	3794	693	0	14	0	29	36	50	0	106	21677	6143
C:\Data\BAS_sjro\ARD1E\XRF data\L000106.spe	212.04	8	1	0.018318	-0.006242	0.009336	0.091927	15225	1.28	17	20	0	48	29	22	59	1799	323	41	10	392	19405	232	0	690	718	0	33	197	641	0	4804	823	6	14	0	29	21	91	40	20	21730	5914
C:\Data\BAS_sjro\ARD1E\XRF data\L000107.spe	214.1	8	1	0.018318	-0.00621	0.009338	0.091936	13412	1.16	0	36	11	22	0	18	50	2645	264	20	22	515	13444	50	0	673	812	0	87	131	610	79	5245	647	0	0	35	6	0	13	0	56	19178	5390
C:\Data\BAS_sjro\ARD1E\XRF data\L000108.spe	216.1	8	1	0.018318	-0.006235	0.009336	0.091947	13266	1.18	9	0	0	36	11	19	57	2164	186	19	19	418	12571	113	0	711	780	32	150	105	700	54	5486	577	5	0	0	52	0	75	0	0	19647	5741
C:\Data\BAS_sjro\ARD1E\XRF data\L000109.spe	218.1	8	1	0.018319	-0.006261	0.009337	0.091947	14409	1.28	0	0	12	31	8	0	54	1650	200	18	10	411	13067	122	0	579	773	0	102	132	709	54	5506	791	0	0	15	36	59	113	4	0	22264	6322
C:\Data\BAS_sjro\ARD1E\XRF data\L000110.spe	220.2	8	1	0.018319	-0.006286	0.009337	0.091937	13858	1.16	0	0	0	16	0	0	45	1235	211	25	22	306	14297	148	0	502	588	25	91	74	522	0	4249	712	0	25	11	30	39	89	39	39	20985	5752
C:\Data\BAS_sjro\ARD1E\XRF data\L000111.spe	222.04	8	1	0.018319	-0.006286	0.009339	0.091937	13287	1.05	0	21	14	24	9	23	30	1425	296	13	5	364	15176	152	0	379	518	26	75	143	252	25	4541	826	7	6	16	36	19	12	0	14	19363	5845
C:\Data\BAS_sjro\ARD1E\XRF data\L000112.spe	224.1	8	1	0.018319	-0.006286	0.00934	0.091946	14174	1.3	0	13	9	17	0	11	31	1050	236	19	10	309	14532	144	12	374	508	0	100	255	385	5	4525	770	15	0	0	48	64	63	0	0	21595	6495
C:\Data\BAS_sjro\ARD1E\XRF data\L000113.spe	226.1	8	1	0.018319	-0.006286	0.009341	0.091937	14241	1.19	13	0	19	24	0	16	12	617	148	14	5	261	9874	116	0	361	445	24	91	118	591	24	4412	775	0	8	9	24	0	72	69	22	23647	6639
C:\Data\BAS_sjro\ARD1E\XRF data\L000114.spe	228.1	8	1	0.018319	-0.006286	0.009341	0.091929	14039	1.37	0	0	0	7	0	0	22	584	134	21	12	192	9195	108	0	314	484	0	97	155	518	0	4688	762	6	9	39	41	117	53	0	107	23655	6746
C:\Data\BAS_sjro\ARD1E\XRF data\L000115.spe	230.1	8	1	0.018319	-0.006309	0.009341	0.09193	13752	1.39	0	0	11	14	0	0	12	597	135	15	7	226	8897	63	0	376	535	0	169	136	562	64	5452	690	12	7	0	15	23	42	0	85	23061	6607
C:\Data\BAS_sjro\ARD1E\XRF data\L000116.spe	232.1	8	1	0.018319	-0.006285	0.009341	0.091943	13881	1.28	0	13	0	34	4	5	26	688	122	17	9	232	10096	128	0	357	566	0	0	143	513	0	5126	799	0	6	0	0	37	65	97	0	23117	6667
C:\Data\BAS_sjro\ARD1E\XRF data\L000117.spe	234.04	8	1	0.018319	-0.006285	0.009341	0.091933	14432	1.31	0	0	0	9	0	0	13	852	200	17	0	303	12927	177	0	370	598	0	136	116	590	0	6270	821	0	0	37	55	81	50	0	84	23433	6785
C:\Data\BAS_sjro\ARD1E\XRF data\L000118.spe	236.1	8	1	0.018319	-0.006285	0.009336	0.09192	14536	1.31	9	0	13	28	17	11	38	1027	308	11	7	289	16558	151	0	413	496	0	160	132	573	75	6363	865	9	12	0	21	65	23	0	34	22206	6651
C:\Data\BAS_sjro\ARD1E\XRF data\L000119.spe	238.1	8	1	0.018319	-0.006285	0.009335	0.091901	16140	1.19	0	0	6	0	14	5	56	1998	571	32	12	436	25417	173	0	410	530	0	0	242	631	63	5728	913	11	7	13	35	0	36	52	131	21993	6714
C:\Data\BAS_sjro\ARD1E\XRF data\L000120.spe	240.1	8	1	0.018318	-0.006285	0.009333	0.091901	14596	1.17	0	8	17	20	6	15	78	2976	747	14	12	483	26879	254	0	457	526	0	55	123	451	42	3646	715	5	26	35	77	29	54	30	27	18365	5698
C:\Data\BAS_sjro\ARD1E\XRF data\L000121.spe	242.04	8	1	0.018319	-0.006209	0.009333	0.091901	9985	1.15	0	0	8	23	6	15	18	1179	321	20	5	255	12781	158	0	212	281	10	38	9	310	61	2883	609	0	5	24	5	0	55	45	44	15034	4786
C:\Data\BAS_sjro\ARD1E\XRF data\L000122.spe	244.1	8	1	0.018319	-0.006209	0.009332	0.091901	12194	1.15	0	0	0	13	0	8	44	1224	538	17	17	304	22097	250	0	163	184	5	0	30	256	0	2779	804	0	0	42	18	0	68	70	60	16306	5403
C:\Data\BAS_sjro\ARD1E\XRF data\L000123.spe	246.04	8	1	0.018319	-0.006181	0.00933	0.091901	11981	1.12	0	0	17	14	0	0	41	1128	578	35	0	258	23860	183	0	122	141	56	0	65	110	0	3011	671	0	8	0	37	0	0	57	78	14826	5367
C:\Data\BAS_sjro\ARD1E\XRF data\L000124.spe	248.1	8	1	0.018318	-0.006181	0.009328	0.091901	11436	1.26	8	8	0	12	9	8	57	1069	582	12	22	321	25641	277	0	63	145	58	116	42	56	89	2539	747	0	0	0	36	0	25	12	24	13252	5198
C:\Data\BAS_sjro\ARD1E\XRF data\L000125.spe	250.04	8	1	0.018319	-0.006154	0.009327	0.091901	12101	1.23	0	0	4	12	0	0	52	1359	618	19	11	310	26941	220	0	283	187	7	26	118	114	0	2839	696	0	0	0	13	30	37	0	44	13849	5884
C:\Data\BAS_sjro\ARD1E\XRF data\L000126.spe	252.04	8	1	0.018319	-0.006177	0.009328	0.091901	14236	1.23	0	12	16	11	0	0	19	832	229	0	16	264	12774	148	0	364	346	0	185	82	377	127	4370	892	0	0	0	21	52	46	0	62	22817	6862
C:\Data\BAS_sjro\ARD1E\XRF data\L000127.spe	254.04	8	1	0.018319	-0.006203	0.009328	0.091901	15675	1.31	22	12	0	27	0	7	32	732	152	8	10	202	10102	128	0	354	407	0	163	172	580	26	5112	897	0	4	49	24	98	80	13	18	27520	7312
C:\Data\BAS_sjro\ARD1E\XRF data\L000128.spe	256.04	8	1	0.018319	-0.006237	0.00933	0.091901	14718	1.24	0	0	7	4	0	12	40	737	200	38	10	458	13620	171	0	358	385	0	82	174	609	33	4851	765	0	5	0	19	61	78	35	43	23863	6381
C:\Data\BAS_sjro\ARD1E\XRF data\L000129.spe	258.1	8	1	0.01832	-0.006264	0.00933	0.091901	13157	1.14	0	0	7	38	0	14	34	693	289	26	0	1896	17100	162	20	381	437	0	15	136	360	0	2898	705	4	0	0	42	64	58	67	18	19315	5393
C:\Data\BAS_sjro\ARD1E\XRF data\L000130.spe	260.04	8	1	0.018319	-0.006264	0.00933	0.09189	14721	1.18	7	10	0	18	0	0	46	803	257	22	14	359	14596	174	0	364	366	13	66	148	384	0	3796	850	6	0	16	12	0	81	44	37	23411	6352
C:\Data\BAS_sjro\ARD1E\XRF data\L000131.spe	262.1	8	1	0.01832	-0.006295	0.009328	0.091878	15770	1.21	0	8	0	13	9	10	71	1454	355	14	10	348	17976	182	0	611	528	0	0	214	673	103	4051	874	0	35	16	51	37	75	207	5	23124	6220
C:\Data\BAS_sjro\ARD1E\XRF data\L000132.spe	264.04	8	1	0.01832	-0.006304	0.009326	0.091868	12364	1.21	7	29	11	39	0	21	124	1864	504	33	10	286	20940	178	6	360	330	0	56	49	298	195	2663	683	0	15	34	44	34	26	0	122	16107	4590
C:\Data\BAS_sjro\ARD1E\XRF data\L000133.spe	266.1	8	1	0.01832	-0.006304	0.009324	0.091868	10555	1.03	7	19	8	30	0	15	62	1097	431	11	0	252	18513	147	0	155	187	51	31	64	151	20	2376	690	0	6	0	20	24	31	60	0	14195	4807
C:\Data\BAS_sjro\ARD1E\XRF data\L000134.spe	268.04	8	1	0.018319	-0.006304	0.009326	0.091866	11998	1.27	0	6	0	21	0	16	45	1031	388	53	0	316	19319	270	0	242	340	0	0	22	247	44	2614	729	0	0	26	28	39	59	156	79	15475	5339
C:\Data\BAS_sjro\ARD1E\XRF data\L000135.spe	270.1	8	1	0.018319	-0.006304	0.009328	0.091866	12792	1.28	0	0	0	33	6	5	83	1732	503	14	10	480	23533	151	0	525	404	77	0	98	284	141	2892	721	0	0	0	27	0	33	77	109	15118	4958
C:\Data\BAS_sjro\ARD1E\XRF data\L000136.spe	272.04	8	1	0.01832	-0.006304	0.009329	0.091866	11790	1.1	0	13	24	24	13	13	69	1635	459	6	4	371	20576	129	0	492	382	12	0	130	312	0	2521	547	0	0	25	0	35	0	43	20	14568	4529
C:\Data\BAS_sjro\ARD1E\XRF data\L000137.spe	274.1	8	1	0.01832	-0.006317	0.009331	0.091866	10396	1.15	0	16	6	31	0	0	78	1597	486	48	0	351	19726	183	0	294	382	58	0	64	192	45	2146	560	0	0	0	51	0	42	126	0	12957	4282
C:\Data\BAS_sjro\ARD1E\XRF data\L000138.spe	276.2	8	1	0.01832	-0.006317	0.009329	0.091876	11926	1.15	0	16	0	18	0	26	77	1660	451	11	7	364	18919	123	22	467	456	16	139	84	350	0	2717	753	0	8	0	30	13	43	0	46	15300	4662
C:\Data\BAS_sjro\ARD1E\XRF data\L000139.spe	278.04	8	1	0.01832	-0.006317	0.009328	0.091876	12429	1.22	6	17	17	14	0	7	35	874	224	0	6	302	11338	113	0	349	452	46	68	172	355	59	3498	755	0	0	0	46	0	53	60	51	19375	5452
C:\Data\BAS_sjro\ARD1E\XRF data\L000140.spe	280.1	8	1	0.01832	-0.006317	0.009326	0.091876	14920	1.17	0	0	13	17	6	11	35	1072	266	22	5	318	13075	97	16	511	533	35	7	206	483	40	4372	827	0	4	0	74	13	28	92	15	23650	6655
C:\Data\BAS_sjro\ARD1E\XRF data\L000141.spe	282.04	8	1	0.01832	-0.006317	0.009324	0.091883	14822	1.13	0	0	0	22	0	0	24	909	149	13	15	285	10690	108	0	380	597	0	45	229	486	62	4833	802	7	29	47	23	40	64	0	58	24165	6628
C:\Data\BAS_sjro\ARD1E\XRF data\L000142.spe	284.1	8	1	0.01832	-0.006317	0.009324	0.091875	13912	1.14	0	0	4	22	0	0	33	1169	170	10	8	350	9748	110	0	471	652	0	105	192	313	9	4689	732	8	9	0	58	45	61	21	76	22806	6319
C:\Data\BAS_sjro\ARD1E\XRF data\L000143.spe	286.04	8	1	0.018321	-0.006317	0.009323	0.091866	15708	1.35	0	20	0	11	0	7	35	1196	178	34	0	343	12156	136	0	494	628	10	78	146	401	0	5165	805	8	27	0	59	12	80	0	0	25477	6932
C:\Data\BAS_sjro\ARD1E\XRF data\L000144.spe	288.1	8	1	0.018321	-0.006317	0.009321	0.091855	14224	1.22	10	10	26	26	0	0	27	1028	172	30	0	254	9025	85	0	310	558	0	57	107	456	49	4612	782	6	0	52	22	54	17	86	12	24339	6679
C:\Data\BAS_sjro\ARD1E\XRF data\L000145.spe	290.04	8	1	0.018321	-0.006317	0.009323	0.091855	15555	1.18	18	0	0	37	0	5	31	738	122	17	29	260	10578	136	0	468	453	0	31	118	462	69	4916	947	5	12	0	8	37	159	41	39	26252	6814
C:\Data\BAS_sjro\ARD1E\XRF data\L000146.spe	292.1	8	1	0.018322	-0.006317	0.009319	0.091842	16586	1.37	0	6	0	28	0	0	39	1273	184	45	4	350	13751	86	0	544	638	9	121	186	567	0	4729	721	0	0	13	67	49	67	0	59	26475	7196
C:\Data\BAS_sjro\ARD1E\XRF data\L000147.spe	294.04	8	1	0.018322	-0.006352	0.009317	0.091842	14670	1.26	6	11	6	19	0	12	33	943	167	28	4	277	10036	70	0	362	428	42	12	226	442	12	4071	699	13	23	0	21	42	75	125	0	24804	6853
C:\Data\BAS_sjro\ARD1E\XRF data\L000148.spe	296.04	8	1	0.018322	-0.006322	0.009318	0.091852	14437	1.14	0	0	0	14	0	0	37	981	204	26	0	267	12184	105	0	410	469	0	112	129	297	0	4172	729	7	9	0	6	52	44	0	0	23246	6540
C:\Data\BAS_sjro\ARD1E\XRF data\L000149.spe	298.04	8	1	0.018322	-0.006322	0.00932	0.091841	14752	1.21	0	0	11	18	0	0	27	954	125	21	9	336	8602	56	0	518	742	0	118	134	476	0	4958	756	0	0	39	26	140	42	0	38	24798	7060
C:\Data\BAS_sjro\ARD1E\XRF data\L000150.spe	300.04	8	1	0.018322	-0.006322	0.00932	0.091838	15362	1.2	0	5	5	0	7	10	51	1866	159	10	12	537	10682	31	0	683	943	0	0	101	614	72	5402	829	0	13	0	44	0	91	93	0	24907	6977
C:\Data\BAS_sjro\ARD1E\XRF data\L000151.spe	302.04	8	1	0.018322	-0.006322	0.009318	0.091838	15684	1.23	0	0	28	33	8	0	53	2205	231	14	0	589	10071	77	0	720	965	39	89	167	559	99	5806	898	0	0	0	49	45	52	32	0	25456	7073
C:\Data\BAS_sjro\ARD1E\XRF data\L000152.spe	304.04	8	1	0.018322	-0.006322	0.00932	0.091845	15741	1.23	0	0	0	50	0	18	32	1952	180	33	0	591	10931	90	0	649	1038	0	0	161	600	9	6092	793	9	6	57	40	70	50	140	10	24967	6787
C:\Data\BAS_sjro\ARD1E\XRF data\L000153.spe	306.04	8	1	0.018322	-0.006341	0.009321	0.091845	14776	1.08	11	0	13	27	0	29	52	1600	130	4	15	446	8955	48	0	646	800	0	139	168	554	0	5565	597	5	14	21	0	27	74	0	54	24251	6360
C:\Data\BAS_sjro\ARD1E\XRF data\L000154.spe	308.04	8	1	0.018322	-0.006367	0.009321	0.091845	16621	1.2	0	0	12	23	0	18	27	2063	145	10	8	679	9616	61	9	662	1062	0	210	260	678	85	6990	773	7	0	0	26	53	130	0	99	26925	6705
C:\Data\BAS_sjro\ARD1E\XRF data\L000155.spe	310.04	8	1	0.018322	-0.006367	0.009322	0.091838	17246	1.08	0	0	0	39	0	27	38	3020	181	31	9	761	15149	129	0	707	1124	32	160	188	623	0	6551	782	0	10	0	0	32	40	0	40	25642	6647
C:\Data\BAS_sjro\ARD1E\XRF data\L000156.spe	312.04	8	1	0.018322	-0.006367	0.009321	0.091838	14258	1.19	20	20	24	36	13	43	53	3704	153	16	0	684	13596	30	11	599	895	22	91	110	525	44	5503	641	6	0	0	5	0	38	0	74	21255	5608
C:\Data\BAS_sjro\ARD1E\XRF data\L000157.spe	314.04	7.98	1	0.018322	-0.00639	0.009319	0.091831	14532	1.2	0	17	20	21	0	15	67	2946	250	0	0	697	12473	121	0	637	837	0	107	215	435	0	5698	748	0	0	13	32	16	0	13	0	21749	5846
C:\Data\BAS_sjro\ARD1E\XRF data\L000158.spe	316.04	7.94	1	0.018321	-0.00639	0.009317	0.091831	14399	1.05	0	0	20	31	0	19	76	3549	276	25	17	754	14618	93	0	604	1104	7	0	188	577	120	6392	687	0	7	44	0	27	32	51	46	20902	6058
C:\Data\BAS_sjro\ARD1E\XRF data\L000159.spe	318.04	7.9	1	0.018322	-0.00639	0.009319	0.091831	13269	1.11	0	0	8	32	0	16	71	2101	145	18	0	517	9604	37	0	481	728	32	62	115	400	0	5727	704	0	0	33	33	53	0	20	0	20937	6173
C:\Data\BAS_sjro\ARD1E\XRF data\L000160.spe	320.04	7.93	1	0.018322	-0.006414	0.009317	0.091831	14844	1.09	0	12	9	18	0	22	58	3820	267	23	0	756	14597	83	9	665	966	0	226	190	399	0	5910	573	0	0	47	64	63	17	0	67	21522	5972
C:\Data\BAS_sjro\ARD1E\XRF data\L000161.spe	322.04	7.99	1	0.018321	-0.006441	0.009316	0.091831	11907	1.23	0	0	5	47	0	51	24	1927	134	19	0	420	8525	60	0	396	526	37	50	45	377	0	4340	683	0	0	0	30	0	41	18	0	19425	5335
C:\Data\BAS_sjro\ARD1E\XRF data\L000162.spe	324.04	7.99	1	0.018321	-0.006441	0.009315	0.091831	13078	1.04	0	0	8	33	0	37	21	2235	152	0	8	394	10815	109	0	494	520	0	32	84	318	0	4746	811	0	0	0	47	15	51	11	12	20306	5559
C:\Data\BAS_sjro\ARD1E\XRF data\L000163.spe	326.04	7.99	1	0.018321	-0.006462	0.009316	0.091831	9648	1.03	0	7	17	8	0	58	74	2597	234	0	10	513	11612	105	0	478	544	12	93	67	232	0	3267	470	8	11	0	24	26	35	0	36	13432	3852
C:\Data\BAS_sjro\ARD1E\XRF data\L000164.spe	328.04	7.99	1	0.018321	-0.006437	0.009317	0.091824	10347	1.16	0	12	16	25	0	38	82	2526	249	8	0	548	11677	71	5	402	510	0	97	94	273	17	3698	462	0	0	4	50	42	46	0	0	14769	4287
C:\Data\BAS_sjro\ARD1E\XRF data\L000165.spe	330.04	7.99	1	0.018321	-0.006437	0.009316	0.091824	13801	1.16	6	6	20	29	12	33	62	2651	195	0	11	572	12877	130	0	524	731	0	100	126	403	0	5115	707	0	14	29	60	92	109	16	0	20822	5627
C:\Data\BAS_sjro\ARD1E\XRF data\L000166.spe	332.04	8	1	0.01832	-0.006437	0.009318	0.091823	14324	1.06	0	6	23	41	9	30	81	3159	225	28	20	663	16653	97	0	647	761	0	122	153	418	0	4366	709	0	8	25	7	17	60	0	10	20236	5086
C:\Data\BAS_sjro\ARD1E\XRF data\L000167.spe	334.04	8	1	0.018321	-0.006418	0.009318	0.091823	13332	1.21	0	13	10	37	0	22	38	2309	212	7	0	564	15353	158	15	629	693	34	97	123	381	86	3999	670	0	0	9	35	0	70	57	0	19215	4800
C:\Data\BAS_sjro\ARD1E\XRF data\L000168.spe	336.04	8	1	0.018321	-0.006387	0.009318	0.091823	14890	1.02	0	0	10	39	0	35	79	2778	304	0	43	639	21003	144	0	677	709	33	47	208	455	0	3777	656	0	8	0	51	32	65	81	41	20571	5129
C:\Data\BAS_sjro\ARD1E\XRF data\L000169.spe	338.04	8	1	0.018321	-0.006406	0.009318	0.091823	12462	1.15	0	0	0	23	0	43	47	2033	264	13	0	452	15680	99	0	576	406	0	74	166	394	0	3028	390	5	5	56	33	48	20	75	52	17384	4628
C:\Data\BAS_sjro\ARD1E\XRF data\L000170.spe	340.04	8	1	0.018321	-0.006406	0.009316	0.091823	11421	1.15	0	0	0	28	0	33	33	1802	306	17	7	462	16162	81	6	495	371	0	23	128	388	0	2781	622	0	12	7	0	24	70	110	38	15145	4291
C:\Data\BAS_sjro\ARD1E\XRF data\L000171.spe	342.04	8	0	0.018321	-0.006406	0.009316	0.091815	7747	1.23	0	13	7	14	0	36	53	1270	258	14	0	320	11167	71	10	244	192	0	6	28	139	15	1740	504	0	0	23	0	42	23	26	0	10069	3707
C:\Data\BAS_sjro\ARD1E\XRF data\L000172.spe	344.1	8	1	0.018321	-0.006406	0.009318	0.091815	9763	1.12	0	7	0	16	0	15	76	1273	544	7	0	275	22027	261	0	44	58	0	36	0	112	0	1726	709	0	5	0	19	8	66	0	50	10817	4424
C:\Data\BAS_sjro\ARD1E\XRF data\L000173.spe	346.1	8	1	0.018321	-0.006406	0.009317	0.091815	11963	1.12	0	6	0	25	12	23	76	1554	730	47	11	339	30080	242	0	73	149	0	48	0	0	86	2266	897	4	0	27	31	34	32	0	114	12512	5287
C:\Data\BAS_sjro\ARD1E\XRF data\L000174.spe	348.04	8	1	0.018322	-0.006386	0.009317	0.091824	10861	1.18	9	0	0	15	0	19	119	1684	742	33	11	357	32028	204	5	91	114	0	0	26	55	70	1715	688	4	7	0	0	12	16	29	82	9937	4097
C:\Data\BAS_sjro\ARD1E\XRF data\L000175.spe	350.1	8	1	0.018321	-0.006386	0.009315	0.091824	10628	1.26	0	19	0	13	4	17	101	1862	801	55	0	424	31918	235	0	97	118	0	163	111	77	0	1832	508	0	0	14	44	64	22	0	196	9548	3685
C:\Data\BAS_sjro\ARD1E\XRF data\L000176.spe	352.1	8	1	0.018321	-0.006364	0.009315	0.091826	10525	1.18	0	10	0	11	5	9	86	1782	740	81	5	368	31697	300	21	70	78	16	0	0	37	71	1729	627	8	14	0	30	15	36	61	16	9615	4052
C:\Data\BAS_sjro\ARD1E\XRF data\L000177.spe	354.1	8	1	0.018321	-0.006364	0.009313	0.091832	10580	1.17	14	22	0	12	0	9	81	1764	860	45	17	365	32042	308	0	60	129	26	68	58	101	62	1718	644	0	0	0	57	31	47	0	107	9479	4014
C:\Data\BAS_sjro\ARD1E\XRF data\L000178.spe	356.1	8	1	0.018321	-0.006364	0.009315	0.091832	10576	1.19	0	0	0	10	0	20	85	1675	809	43	0	341	31313	308	0	61	103	28	77	11	46	53	1766	633	0	0	0	0	0	22	0	6	9717	4069
C:\Data\BAS_sjro\ARD1E\XRF data\L000179.spe	358.04	8	1	0.018321	-0.006345	0.009315	0.091842	11381	1.16	0	14	0	16	0	20	68	1774	795	16	15	310	31100	269	36	97	79	44	51	13	58	21	1951	614	0	11	0	47	0	22	0	113	11104	4850
C:\Data\BAS_sjro\ARD1E\XRF data\L000180.spe	360.1	8	1	0.018321	-0.006365	0.009315	0.091841	11826	1.28	0	10	21	31	10	18	103	1850	811	80	32	382	31429	280	0	53	155	0	94	57	28	33	2060	713	0	6	10	49	73	15	0	103	11728	4981
C:\Data\BAS_sjro\ARD1E\XRF data\L000181.spe	362.2	8	1	0.018321	-0.006365	0.009315	0.091841	11964	1.18	9	0	0	12	8	0	91	1884	791	51	18	390	31855	276	11	65	152	32	75	26	83	58	1986	881	0	0	0	69	23	64	0	92	11848	5052
C:\Data\BAS_sjro\ARD1E\XRF data\L000182.spe	364.04	8	1	0.018321	-0.006365	0.009315	0.091853	11694	1.18	0	14	4	29	0	20	70	1775	806	10	10	340	31240	257	0	73	98	15	35	0	82	42	2053	879	0	0	0	50	25	78	13	47	11913	5034
C:\Data\BAS_sjro\ARD1E\XRF data\L000183.spe	366.1	8	1	0.01832	-0.006373	0.009317	0.091853	11563	1.2	0	7	6	16	0	0	93	1652	738	40	17	306	30175	248	12	62	133	102	71	63	59	19	2104	861	11	0	0	11	0	60	0	39	11975	5157
C:\Data\BAS_sjro\ARD1E\XRF data\L000184.spe	368.2	8	1	0.01832	-0.006373	0.009315	0.091853	11775	1.07	8	28	0	14	8	9	91	1800	826	0	26	337	32016	306	0	88	122	46	49	122	171	51	2197	770	0	31	13	0	45	14	0	105	11796	5158
C:\Data\BAS_sjro\ARD1E\XRF data\L000185.spe	370.04	8	1	0.01832	-0.006373	0.009315	0.091842	11522	1.1	0	33	15	19	13	17	92	1786	729	31	12	385	30083	345	0	20	90	5	0	95	83	12	2050	851	0	25	23	35	41	31	88	21	11673	4913
C:\Data\BAS_sjro\ARD1E\XRF data\L000186.spe	372.1	8	1	0.01832	-0.006393	0.009315	0.091852	11451	1.14	0	19	0	13	4	17	65	1458	683	25	12	290	29289	275	43	38	101	104	0	52	28	29	2104	770	0	13	6	46	0	35	47	44	11908	5062
C:\Data\BAS_sjro\ARD1E\XRF data\L000187.spe	374.04	8	1	0.01832	-0.006412	0.009315	0.091852	11681	1.16	0	13	10	18	10	13	95	1620	813	25	15	370	30632	285	12	28	93	92	61	0	73	5	2051	849	0	0	0	17	0	48	8	0	11876	5053
C:\Data\BAS_sjro\ARD1E\XRF data\L000188.spe	376.1	8	1	0.01832	-0.006412	0.009313	0.091852	11363	1.14	13	21	4	5	7	14	63	1195	650	45	14	288	26963	237	0	94	144	53	61	34	119	91	2127	903	4	0	0	70	17	64	31	30	12667	5219
C:\Data\BAS_sjro\ARD1E\XRF data\L000189.spe	378.04	8	1	0.01832	-0.006389	0.009313	0.091862	11431	1.25	0	21	9	16	15	10	57	1315	646	37	17	281	27875	267	24	29	81	21	40	65	94	102	2120	856	10	0	37	25	11	27	5	50	12433	5152
C:\Data\BAS_sjro\ARD1E\XRF data\L000190.spe	380.04	8	1	0.01832	-0.006345	0.009313	0.091862	11427	1.28	5	6	8	21	7	0	62	1274	581	47	0	308	27503	304	0	13	91	18	46	78	85	104	2144	845	7	9	19	28	0	40	0	0	12500	5285
C:\Data\BAS_sjro\ARD1E\XRF data\L000191.spe	382.04	8	1	0.018321	-0.006302	0.009313	0.091862	11664	1.15	0	10	0	17	4	10	72	1325	627	77	0	334	28543	254	0	52	126	0	102	29	108	93	2221	875	4	14	0	26	56	61	0	0	12477	5184
C:\Data\BAS_sjro\ARD1E\XRF data\L000192.spe	384.04	8	1	0.01832	-0.006333	0.009315	0.091871	12034	1.22	13	29	8	9	0	6	81	1453	759	50	0	321	31306	263	0	45	125	40	0	132	78	80	2260	704	0	0	21	42	9	46	129	59	12733	5251
